Time,Estimated Velocity,True Velocity,Estimated Position,True Position
0,1,1,5,5.0000000000
0.001,1.001010,1.001,5.001000505,5.0010005000
0.002,1.00202,1.002,5.00200202,5.0020020000
0.003,1.00303,1.003,5.003004545,5.0030045000
0.004,1.00404,1.004,5.00400808,5.0040080000
0.005,1.00505,1.005,5.005012625,5.0050125000
0.006,1.00606,1.006,5.00601818,5.0060180000
0.007,1.00707,1.007,5.007024745,5.0070245000
0.008,1.00808,1.008,5.00803232,5.0080320000
0.009,1.00909,1.009,5.009040905,5.0090405000
0.01,1.0101,1.01,5.0100505,5.0100500000
0.011,1.01111,1.011,5.011061105,5.0110605000
0.012,1.01212,1.012,5.01207272,5.0120720000
0.013,1.01313,1.013,5.013085345,5.0130845000
0.014,1.01414,1.014,5.01409898,5.0140980000
0.015,1.01515,1.015,5.015113625,5.0151125000
0.016,1.01616,1.016,5.01612928,5.0161280000
0.017,1.01717,1.017,5.017145945,5.0171445000
0.018,1.01818,1.018,5.01816362,5.0181620000
0.019,1.01919,1.019,5.019182305,5.0191805000
0.02,1.0202,1.02,5.020202,5.0202000000
0.021,1.02121,1.021,5.021222705,5.0212205000
0.022,1.02222,1.022,5.02224442,5.0222420000
0.023,1.02323,1.023,5.023267145,5.0232645000
0.024,1.02424,1.024,5.02429088,5.0242880000
0.025,1.02525,1.025,5.025315625,5.0253125000
0.026,1.02626,1.026,5.02634138,5.0263380000
0.027,1.02727,1.027,5.027368145,5.0273645000
0.028,1.02828,1.028,5.02839592,5.0283920000
0.029,1.02929,1.029,5.029424705,5.0294205000
0.03,1.0303,1.03,5.0304545,5.0304500000
0.031,1.03131,1.031,5.031485305,5.0314805000
0.032,1.03232,1.032,5.03251712,5.0325120000
0.033,1.03333,1.033,5.033549945,5.0335445000
0.034,1.03434,1.034,5.03458378,5.0345780000
0.035,1.03535,1.035,5.035618625,5.0356125000
0.036,1.03636,1.036,5.03665448,5.0366480000
0.037,1.03737,1.037,5.037691345,5.0376845000
0.038,1.03838,1.038,5.03872922,5.0387220000
0.039,1.03939,1.039,5.039768105,5.0397605000
0.04,1.0404,1.04,5.040808,5.0408000000
0.041,1.04141,1.041,5.041848905,5.0418405000
0.042,1.04242,1.042,5.04289082,5.0428820000
0.043,1.04343,1.043,5.043933745,5.0439245000
0.044,1.04444,1.044,5.04497768,5.0449680000
0.045,1.04545,1.045,5.046022625,5.0460125000
0.046,1.04646,1.046,5.04706858,5.0470580000
0.047,1.04747,1.047,5.048115545,5.0481045000
