Time,Position
0,0
0.001,0.0010000005
0.002,0.0020000020
0.003,0.0030000045
0.004,0.0040000080
0.005,0.0050000125
0.006,0.0060000180
0.007,0.0070000245
0.008,0.0080000320
0.009,0.0090000405
0.01,0.0100000500
0.011,0.0110000605
0.012,0.0120000720
0.013,0.0130000845
0.014,0.0140000980
0.015,0.0150001125
0.016,0.0160001280
0.017,0.0170001445
0.018,0.0180001620
0.019,0.0190001805
0.02,0.0200002000
0.021,0.0210002205
0.022,0.0220002420
0.023,0.0230002645
0.024,0.0240002880
0.025,0.0250003125
0.026,0.0260003380
0.027,0.0270003645
0.028,0.0280003920
0.029,0.0290004205
0.03,0.0300004500
0.031,0.0310004805
0.032,0.0320005120
0.033,0.0330005445
0.034,0.0340005780
0.035,0.0350006125
0.036,0.0360006480
0.037,0.0370006845
0.038,0.0380007220
0.039,0.0390007605
0.04,0.0400008000
0.041,0.0410008405
0.042,0.0420008820
0.043,0.0430009245
0.044,0.0440009680
0.045,0.0450010125
0.046,0.0460010580
0.047,0.0470011045
0.048,0.0480011520
0.049,0.0490012005
0.05,0.0500012500
0.051,0.0510013005
0.052,0.0520013520
0.053,0.0530014045
0.054,0.0540014580
0.055,0.0550015125
0.056,0.0560015680
0.057,0.0570016245
0.058,0.0580016820
0.059,0.0590017405
0.06,0.0600018000
0.061,0.0610018605
0.062,0.0620019220
0.063,0.0630019845
0.064,0.0640020480
0.065,0.0650021125
0.066,0.0660021780
0.067,0.0670022445
0.068,0.0680023120
0.069,0.0690023805
0.07,0.0700024500
0.071,0.0710025205
0.072,0.0720025920
0.073,0.0730026645
0.074,0.0740027380
0.075,0.0750028125
0.076,0.0760028880
0.077,0.0770029645
0.078,0.0780030420
0.079,0.0790031205
0.08,0.0800032000
0.081,0.0810032805
0.082,0.0820033620
0.083,0.0830034445
0.084,0.0840035280
0.085,0.0850036125
0.086,0.0860036980
0.087,0.0870037845
0.088,0.0880038720
0.089,0.0890039605
0.09,0.0900040500
0.091,0.0910041405
0.092,0.0920042320
0.093,0.0930043245
0.094,0.0940044180
0.095,0.0950045125
0.096,0.0960046080
0.097,0.0970047045
0.098,0.0980048020
0.099,0.0990049005
0.1,0.1000050000
0.101,0.1010051005
0.102,0.1020052020
0.103,0.1030053045
0.104,0.1040054080
0.105,0.1050055125
0.106,0.1060056180
0.107,0.1070057245
0.108,0.1080058320
0.109,0.1090059405
0.11,0.1100060500
0.111,0.1110061605
0.112,0.1120062720
0.113,0.1130063845
0.114,0.1140064980
0.115,0.1150066125
0.116,0.1160067280
0.117,0.1170068445
0.118,0.1180069620
0.119,0.1190070805
0.12,0.1200072000
0.121,0.1210073205
0.122,0.1220074420
0.123,0.1230075645
0.124,0.1240076880
0.125,0.1250078125
0.126,0.1260079380
0.127,0.1270080645
0.128,0.1280081920
0.129,0.1290083205
0.13,0.1300084500
0.131,0.1310085805
0.132,0.1320087120
0.133,0.1330088445
0.134,0.1340089780
0.135,0.1350091125
0.136,0.1360092480
0.137,0.1370093845
0.138,0.1380095220
0.139,0.1390096605
0.14,0.1400098000
0.141,0.1410099405
0.142,0.1420100820
0.143,0.1430102245
0.144,0.1440103680
0.145,0.1450105125
0.146,0.1460106580
0.147,0.1470108045
0.148,0.1480109520
0.149,0.1490111005
0.15,0.1500112500
0.151,0.1510114005
0.152,0.1520115520
0.153,0.1530117045
0.154,0.1540118580
0.155,0.1550120125
0.156,0.1560121680
0.157,0.1570123245
0.158,0.1580124820
0.159,0.1590126405
0.16,0.1600128000
0.161,0.1610129605
0.162,0.1620131220
0.163,0.1630132845
0.164,0.1640134480
0.165,0.1650136125
0.166,0.1660137780
0.167,0.1670139445
0.168,0.1680141120
0.169,0.1690142805
0.17,0.1700144500
0.171,0.1710146205
0.172,0.1720147920
0.173,0.1730149645
0.174,0.1740151380
0.175,0.1750153125
0.176,0.1760154880
0.177,0.1770156645
0.178,0.1780158420
0.179,0.1790160205
0.18,0.1800162000
0.181,0.1810163805
0.182,0.1820165620
0.183,0.1830167445
0.184,0.1840169280
0.185,0.1850171125
0.186,0.1860172980
0.187,0.1870174845
0.188,0.1880176720
0.189,0.1890178605
0.19,0.1900180500
0.191,0.1910182405
0.192,0.1920184320
0.193,0.1930186245
0.194,0.1940188180
0.195,0.1950190125
0.196,0.1960192080
0.197,0.1970194045
0.198,0.1980196020
0.199,0.1990198005
0.2,0.2000200000
0.201,0.2010202005
0.202,0.2020204020
0.203,0.2030206045
0.204,0.2040208080
0.205,0.2050210125
0.206,0.2060212180
0.207,0.2070214245
0.208,0.2080216320
0.209,0.2090218405
0.21,0.2100220500
0.211,0.2110222605
0.212,0.2120224720
0.213,0.2130226845
0.214,0.2140228980
0.215,0.2150231125
0.216,0.2160233280
0.217,0.2170235445
0.218,0.2180237620
0.219,0.2190239805
0.22,0.2200242000
0.221,0.2210244205
0.222,0.2220246420
0.223,0.2230248645
0.224,0.2240250880
0.225,0.2250253125
0.226,0.2260255380
0.227,0.2270257645
0.228,0.2280259920
0.229,0.2290262205
0.23,0.2300264500
0.231,0.2310266805
0.232,0.2320269120
0.233,0.2330271445
0.234,0.2340273780
0.235,0.2350276125
0.236,0.2360278480
0.237,0.2370280845
0.238,0.2380283220
0.239,0.2390285605
0.24,0.2400288000
0.241,0.2410290405
0.242,0.2420292820
0.243,0.2430295245
0.244,0.2440297680
0.245,0.2450300125
0.246,0.2460302580
0.247,0.2470305045
0.248,0.2480307520
0.249,0.2490310005
0.25,0.2500312500
0.251,0.2510315005
0.252,0.2520317520
0.253,0.2530320045
0.254,0.2540322580
0.255,0.2550325125
0.256,0.2560327680
0.257,0.2570330245
0.258,0.2580332820
0.259,0.2590335405
0.26,0.2600338000
0.261,0.2610340605
0.262,0.2620343220
0.263,0.2630345845
0.264,0.2640348480
0.265,0.2650351125
0.266,0.2660353780
0.267,0.2670356445
0.268,0.2680359120
0.269,0.2690361805
0.27,0.2700364500
0.271,0.2710367205
0.272,0.2720369920
0.273,0.2730372645
0.274,0.2740375380
0.275,0.2750378125
0.276,0.2760380880
0.277,0.2770383645
0.278,0.2780386420
0.279,0.2790389205
0.28,0.2800392000
0.281,0.2810394805
0.282,0.2820397620
0.283,0.2830400445
0.284,0.2840403280
0.285,0.2850406125
0.286,0.2860408980
0.287,0.2870411845
0.288,0.2880414720
0.289,0.2890417605
0.29,0.2900420500
0.291,0.2910423405
0.292,0.2920426320
0.293,0.2930429245
0.294,0.2940432180
0.295,0.2950435125
0.296,0.2960438080
0.297,0.2970441045
0.298,0.2980444020
0.299,0.2990447005
0.3,0.3000450000
0.301,0.3010453005
0.302,0.3020456020
0.303,0.3030459045
0.304,0.3040462080
0.305,0.3050465125
0.306,0.3060468180
0.307,0.3070471245
0.308,0.3080474320
0.309,0.3090477405
0.31,0.3100480500
0.311,0.3110483605
0.312,0.3120486720
0.313,0.3130489845
0.314,0.3140492980
0.315,0.3150496125
0.316,0.3160499280
0.317,0.3170502445
0.318,0.3180505620
0.319,0.3190508805
0.32,0.3200512000
0.321,0.3210515205
0.322,0.3220518420
0.323,0.3230521645
0.324,0.3240524880
0.325,0.3250528125
0.326,0.3260531380
0.327,0.3270534645
0.328,0.3280537920
0.329,0.3290541205
0.33,0.3300544500
0.331,0.3310547805
0.332,0.3320551120
0.333,0.3330554445
0.334,0.3340557780
0.335,0.3350561125
0.336,0.3360564480
0.337,0.3370567845
0.338,0.3380571220
0.339,0.3390574605
0.34,0.3400578000
0.341,0.3410581405
0.342,0.3420584820
0.343,0.3430588245
0.344,0.3440591680
0.345,0.3450595125
0.346,0.3460598580
0.347,0.3470602045
0.348,0.3480605520
0.349,0.3490609005
0.35,0.3500612500
0.351,0.3510616005
0.352,0.3520619520
0.353,0.3530623045
0.354,0.3540626580
0.355,0.3550630125
0.356,0.3560633680
0.357,0.3570637245
0.358,0.3580640820
0.359,0.3590644405
0.36,0.3600648000
0.361,0.3610651605
0.362,0.3620655220
0.363,0.3630658845
0.364,0.3640662480
0.365,0.3650666125
0.366,0.3660669780
0.367,0.3670673445
0.368,0.3680677120
0.369,0.3690680805
0.37,0.3700684500
0.371,0.3710688205
0.372,0.3720691920
0.373,0.3730695645
0.374,0.3740699380
0.375,0.3750703125
0.376,0.3760706880
0.377,0.3770710645
0.378,0.3780714420
0.379,0.3790718205
0.38,0.3800722000
0.381,0.3810725805
0.382,0.3820729620
0.383,0.3830733445
0.384,0.3840737280
0.385,0.3850741125
0.386,0.3860744980
0.387,0.3870748845
0.388,0.3880752720
0.389,0.3890756605
